hostname,count,time,rssi
ohashi01,14217,2022-05-19 18:27:12,-90
ohashi01,14220,2022-05-19 18:27:15,-58
ohashi01,14223,2022-05-19 18:27:18,-41
ohashi01,14226,2022-05-19 18:27:21,-92
ohashi01,14229,2022-05-19 18:27:24,-91
ohashi01,14232,2022-05-19 18:27:27,-92
ohashi01,14235,2022-05-19 18:27:30,-89
ohashi01,14238,2022-05-19 18:27:33,-89
ohashi01,14241,2022-05-19 18:27:36,-89
ohashi01,14244,2022-05-19 18:27:39,-89
ohashi01,14247,2022-05-19 18:27:42,-88
ohashi01,14250,2022-05-19 18:27:45,-93
ohashi01,14253,2022-05-19 18:27:48,-94
ohashi01,14256,2022-05-19 18:27:51,-89
ohashi01,14259,2022-05-19 18:27:54,-88
ohashi01,14262,2022-05-19 18:27:57,-89
ohashi01,14265,2022-05-19 18:28:00,-94
ohashi01,14268,2022-05-19 18:28:03,-94
ohashi01,14271,2022-05-19 18:28:06,-96
ohashi01,14274,2022-05-19 18:28:09,-91
ohashi01,14277,2022-05-19 18:28:12,-39
ohashi01,14280,2022-05-19 18:28:15,-40
ohashi01,14283,2022-05-19 18:28:18,-40
ohashi01,14286,2022-05-19 18:28:21,-93
ohashi01,14289,2022-05-19 18:28:24,-51
ohashi01,14292,2022-05-19 18:28:27,-56
ohashi01,14295,2022-05-19 18:28:30,-56
ohashi01,14298,2022-05-19 18:28:33,-90
ohashi01,14301,2022-05-19 18:28:36,-93
ohashi01,14304,2022-05-19 18:28:39,-94
ohashi01,14307,2022-05-19 18:28:42,-41
ohashi01,14310,2022-05-19 18:28:45,-91
ohashi01,14313,2022-05-19 18:28:48,-91
ohashi01,14319,2022-05-19 18:28:54,-88
ohashi01,14322,2022-05-19 18:28:57,-52
ohashi01,14325,2022-05-19 18:29:00,-59
ohashi01,14334,2022-05-19 18:29:09,-94
ohashi01,14340,2022-05-19 18:29:15,-55
ohashi01,14343,2022-05-19 18:29:18,-39
ohashi01,14346,2022-05-19 18:29:21,-89
ohashi01,14349,2022-05-19 18:29:24,-88
ohashi01,14358,2022-05-19 18:29:33,-94
ohashi01,14361,2022-05-19 18:29:36,-94
ohashi01,14364,2022-05-19 18:29:39,-92
ohashi01,14367,2022-05-19 18:29:42,-89
ohashi01,14373,2022-05-19 18:29:48,-94
ohashi01,14376,2022-05-19 18:29:51,-92
ohashi01,14382,2022-05-19 18:29:57,-51
ohashi01,14385,2022-05-19 18:30:00,-89
ohashi01,14391,2022-05-19 18:30:06,-95
ohashi01,14394,2022-05-19 18:30:09,-92
ohashi01,14397,2022-05-19 18:30:12,-59
ohashi01,14400,2022-05-19 18:30:15,-55
ohashi01,14403,2022-05-19 18:30:18,-39
ohashi01,14406,2022-05-19 18:30:21,-88
ohashi01,14409,2022-05-19 18:30:24,-88
ohashi01,14412,2022-05-19 18:30:27,-94
ohashi01,14415,2022-05-19 18:30:30,-95
ohashi01,14418,2022-05-19 18:30:33,-93
ohashi01,14421,2022-05-19 18:30:36,-89
ohashi01,14424,2022-05-19 18:30:39,-89
ohashi01,14427,2022-05-19 18:30:42,-89
ohashi01,14433,2022-05-19 18:30:48,-94
ohashi01,14436,2022-05-19 18:30:51,-90
ohashi01,14439,2022-05-19 18:30:54,-88
ohashi01,14442,2022-05-19 18:30:57,-89
ohashi01,14445,2022-05-19 18:31:00,-89
ohashi01,14454,2022-05-19 18:31:09,-94
ohashi01,14457,2022-05-19 18:31:12,-39
ohashi01,14460,2022-05-19 18:31:15,-74
ohashi01,14463,2022-05-19 18:31:18,-39
ohashi01,14466,2022-05-19 18:31:21,-90
ohashi01,14472,2022-05-19 18:31:27,-41
ohashi01,14475,2022-05-19 18:31:30,-95
ohashi01,14478,2022-05-19 18:31:33,-93
ohashi01,14487,2022-05-19 18:31:42,-91
ohashi01,14490,2022-05-19 18:31:45,-89
ohashi01,14493,2022-05-19 18:31:48,-90
ohashi01,14496,2022-05-19 18:31:51,-94
ohashi01,14499,2022-05-19 18:31:54,-95
ohashi01,14502,2022-05-19 18:31:57,-91
ohashi01,14505,2022-05-19 18:32:00,-92
ohashi01,14508,2022-05-19 18:32:03,-91
ohashi01,14511,2022-05-19 18:32:06,-89
ohashi01,14514,2022-05-19 18:32:09,-88
ohashi01,14517,2022-05-19 18:32:12,-95
ohashi01,14520,2022-05-19 18:32:15,-42
ohashi01,14523,2022-05-19 18:32:18,-39
ohashi01,14526,2022-05-19 18:32:21,-88
ohashi01,14529,2022-05-19 18:32:24,-89
ohashi01,14532,2022-05-19 18:32:27,-89
ohashi01,14535,2022-05-19 18:32:30,-88
ohashi01,14538,2022-05-19 18:32:33,-95
ohashi01,14541,2022-05-19 18:32:36,-92
ohashi01,14544,2022-05-19 18:32:39,-92
ohashi01,14547,2022-05-19 18:32:42,-58
ohashi01,14550,2022-05-19 18:32:45,-96
ohashi01,14553,2022-05-19 18:32:48,-42
ohashi01,14556,2022-05-19 18:32:51,-88
ohashi01,14559,2022-05-19 18:32:54,-91
ohashi01,14562,2022-05-19 18:32:57,-40
ohashi01,14568,2022-05-19 18:33:03,-95
ohashi01,14571,2022-05-19 18:33:06,-42
ohashi01,14574,2022-05-19 18:33:09,-90
ohashi01,14577,2022-05-19 18:33:12,-88
ohashi01,14583,2022-05-19 18:33:18,-41
ohashi01,14586,2022-05-19 18:33:21,-95
ohashi01,14589,2022-05-19 18:33:24,-95
ohashi01,14592,2022-05-19 18:33:27,-93
ohashi01,14595,2022-05-19 18:33:30,-94
ohashi01,14598,2022-05-19 18:33:33,-91
ohashi01,14601,2022-05-19 18:33:36,-91
ohashi01,14604,2022-05-19 18:33:39,-89
ohashi01,14607,2022-05-19 18:33:42,-89
ohashi01,14610,2022-05-19 18:33:45,-88
ohashi01,14616,2022-05-19 18:33:51,-94
ohashi01,14619,2022-05-19 18:33:54,-96
ohashi01,14622,2022-05-19 18:33:57,-95
ohashi01,14625,2022-05-19 18:34:00,-91
ohashi01,14628,2022-05-19 18:34:03,-89
ohashi01,14631,2022-05-19 18:34:06,-93
ohashi01,14634,2022-05-19 18:34:09,-95
ohashi01,14637,2022-05-19 18:34:12,-92
ohashi01,14640,2022-05-19 18:34:15,-54
ohashi01,14643,2022-05-19 18:34:18,-39
ohashi01,14646,2022-05-19 18:34:21,-89
ohashi01,14652,2022-05-19 18:34:27,-89
ohashi01,14655,2022-05-19 18:34:30,-96
ohashi01,14658,2022-05-19 18:34:33,-41
ohashi01,14661,2022-05-19 18:34:36,-94
ohashi01,14664,2022-05-19 18:34:39,-91
ohashi01,14667,2022-05-19 18:34:42,-89
ohashi01,14670,2022-05-19 18:34:45,-89
ohashi01,14673,2022-05-19 18:34:48,-89
ohashi01,14679,2022-05-19 18:34:54,-93
ohashi01,14682,2022-05-19 18:34:57,-39
ohashi01,14685,2022-05-19 18:35:00,-88
ohashi01,14691,2022-05-19 18:35:06,-94
ohashi01,14694,2022-05-19 18:35:09,-91
ohashi01,14697,2022-05-19 18:35:12,-88
ohashi01,14700,2022-05-19 18:35:15,-39
ohashi01,14703,2022-05-19 18:35:18,-39
ohashi01,14715,2022-05-19 18:35:30,-94
ohashi01,14718,2022-05-19 18:35:33,-91
ohashi01,14721,2022-05-19 18:35:36,-91
ohashi01,14724,2022-05-19 18:35:39,-87
ohashi01,14727,2022-05-19 18:35:42,-88
ohashi01,14733,2022-05-19 18:35:48,-96
ohashi01,14736,2022-05-19 18:35:51,-94
ohashi01,14739,2022-05-19 18:35:54,-91
ohashi01,14742,2022-05-19 18:35:57,-89
ohashi01,14748,2022-05-19 18:36:03,-93
ohashi01,14751,2022-05-19 18:36:06,-93
ohashi01,14754,2022-05-19 18:36:09,-91
ohashi01,14757,2022-05-19 18:36:12,-39
ohashi01,14760,2022-05-19 18:36:15,-53
ohashi01,14763,2022-05-19 18:36:18,-39
ohashi01,14766,2022-05-19 18:36:21,-90
ohashi01,14769,2022-05-19 18:36:24,-88
ohashi01,14772,2022-05-19 18:36:27,-89
ohashi01,14778,2022-05-19 18:36:33,-95
ohashi01,14781,2022-05-19 18:36:36,-41
ohashi01,14784,2022-05-19 18:36:39,-91
ohashi01,14787,2022-05-19 18:36:42,-91
ohashi01,14793,2022-05-19 18:36:48,-89
ohashi01,14796,2022-05-19 18:36:51,-89
ohashi01,14802,2022-05-19 18:36:57,-94
ohashi01,14805,2022-05-19 18:37:00,-91
ohashi01,14811,2022-05-19 18:37:06,-87
ohashi01,14814,2022-05-19 18:37:09,-88
ohashi01,14817,2022-05-19 18:37:12,-95
ohashi01,14820,2022-05-19 18:37:15,-57
ohashi01,14823,2022-05-19 18:37:18,-39
ohashi01,14826,2022-05-19 18:37:21,-39
ohashi01,14829,2022-05-19 18:37:24,-39
ohashi01,14832,2022-05-19 18:37:27,-39
ohashi01,14835,2022-05-19 18:37:30,-88
ohashi01,14841,2022-05-19 18:37:36,-41
ohashi01,14844,2022-05-19 18:37:39,-93
ohashi01,14847,2022-05-19 18:37:42,-39
ohashi01,14850,2022-05-19 18:37:45,-39
ohashi01,14853,2022-05-19 18:37:48,-39
ohashi01,14859,2022-05-19 18:37:54,-94
ohashi01,14862,2022-05-19 18:37:57,-95
ohashi01,14865,2022-05-19 18:38:00,-90
ohashi01,14868,2022-05-19 18:38:03,-88
ohashi01,14871,2022-05-19 18:38:06,-88
ohashi01,14874,2022-05-19 18:38:09,-88
ohashi01,14883,2022-05-19 18:38:18,-39
ohashi01,14886,2022-05-19 18:38:21,-91
ohashi01,14889,2022-05-19 18:38:24,-95
ohashi01,14892,2022-05-19 18:38:27,-88
ohashi01,14895,2022-05-19 18:38:30,-39
ohashi01,14898,2022-05-19 18:38:33,-56
ohashi01,14901,2022-05-19 18:38:36,-57
ohashi01,14904,2022-05-19 18:38:39,-91
ohashi01,14907,2022-05-19 18:38:42,-89
ohashi01,14910,2022-05-19 18:38:45,-88
ohashi01,14916,2022-05-19 18:38:51,-95
ohashi01,14919,2022-05-19 18:38:54,-94
ohashi01,14922,2022-05-19 18:38:57,-92
ohashi01,14925,2022-05-19 18:39:00,-89
ohashi01,14928,2022-05-19 18:39:03,-95
ohashi01,14931,2022-05-19 18:39:06,-95
ohashi01,14934,2022-05-19 18:39:09,-92
ohashi01,14937,2022-05-19 18:39:12,-91
ohashi01,14940,2022-05-19 18:39:15,-39
ohashi01,14943,2022-05-19 18:39:18,-41
ohashi01,14946,2022-05-19 18:39:21,-93
ohashi01,14949,2022-05-19 18:39:24,-91
ohashi01,14952,2022-05-19 18:39:27,-91
ohashi01,14955,2022-05-19 18:39:30,-93
ohashi01,14958,2022-05-19 18:39:33,-56
ohashi01,14961,2022-05-19 18:39:36,-88
ohashi01,14964,2022-05-19 18:39:39,-89
ohashi01,14967,2022-05-19 18:39:42,-41
ohashi01,14970,2022-05-19 18:39:45,-95
ohashi01,14973,2022-05-19 18:39:48,-90
ohashi01,14976,2022-05-19 18:39:51,-91
ohashi01,14979,2022-05-19 18:39:54,-88
ohashi01,14982,2022-05-19 18:39:57,-39
ohashi01,14985,2022-05-19 18:40:00,-94
ohashi01,14988,2022-05-19 18:40:03,-95
ohashi01,14991,2022-05-19 18:40:06,-91
ohashi01,14994,2022-05-19 18:40:09,-91
ohashi01,14997,2022-05-19 18:40:12,-89
ohashi01,15006,2022-05-19 18:40:21,-92
ohashi01,15012,2022-05-19 18:40:27,-88
ohashi01,15015,2022-05-19 18:40:30,-90
ohashi01,15021,2022-05-19 18:40:36,-94
ohashi01,15024,2022-05-19 18:40:39,-95
ohashi01,15027,2022-05-19 18:40:42,-39
ohashi01,15030,2022-05-19 18:40:45,-90
ohashi01,15036,2022-05-19 18:40:51,-42
ohashi01,15039,2022-05-19 18:40:54,-91
ohashi01,15042,2022-05-19 18:40:57,-90
ohashi01,15045,2022-05-19 18:41:00,-91
ohashi01,15048,2022-05-19 18:41:03,-91
ohashi01,15051,2022-05-19 18:41:06,-91
ohashi01,15054,2022-05-19 18:41:09,-56
ohashi01,15063,2022-05-19 18:41:18,-39
ohashi01,15066,2022-05-19 18:41:21,-91
ohashi01,15069,2022-05-19 18:41:24,-91
ohashi01,15072,2022-05-19 18:41:27,-88
ohashi01,15078,2022-05-19 18:41:33,-89
ohashi01,15084,2022-05-19 18:41:39,-93
ohashi01,15087,2022-05-19 18:41:42,-94
ohashi01,15090,2022-05-19 18:41:45,-91
ohashi01,15099,2022-05-19 18:41:54,-95
ohashi01,15102,2022-05-19 18:41:57,-95
ohashi01,15105,2022-05-19 18:42:00,-91
ohashi01,15108,2022-05-19 18:42:03,-91
ohashi01,15111,2022-05-19 18:42:06,-92
ohashi01,15114,2022-05-19 18:42:09,-88
ohashi01,15117,2022-05-19 18:42:12,-39
ohashi01,15123,2022-05-19 18:42:18,-41
ohashi01,15126,2022-05-19 18:42:21,-90
ohashi01,15129,2022-05-19 18:42:24,-91
ohashi01,15132,2022-05-19 18:42:27,-40
ohashi01,15135,2022-05-19 18:42:30,-89
ohashi01,15138,2022-05-19 18:42:33,-90
ohashi01,15141,2022-05-19 18:42:36,-42
ohashi01,15144,2022-05-19 18:42:39,-95
ohashi01,15147,2022-05-19 18:42:42,-92
ohashi01,15150,2022-05-19 18:42:45,-91
ohashi01,15153,2022-05-19 18:42:48,-39
ohashi01,15156,2022-05-19 18:42:51,-39
ohashi01,15159,2022-05-19 18:42:54,-95
ohashi01,15162,2022-05-19 18:42:57,-95
ohashi01,15165,2022-05-19 18:43:00,-91
ohashi01,15168,2022-05-19 18:43:03,-88
ohashi01,15171,2022-05-19 18:43:06,-38
ohashi01,15177,2022-05-19 18:43:12,-94
ohashi01,15180,2022-05-19 18:43:15,-47
ohashi01,15183,2022-05-19 18:43:18,-39
ohashi01,15186,2022-05-19 18:43:21,-91
ohashi01,15189,2022-05-19 18:43:24,-89
ohashi01,15192,2022-05-19 18:43:27,-90
ohashi01,15195,2022-05-19 18:43:30,-88
ohashi01,15201,2022-05-19 18:43:36,-95
ohashi01,15204,2022-05-19 18:43:39,-91
ohashi01,15207,2022-05-19 18:43:42,-88
ohashi01,15210,2022-05-19 18:43:45,-89
ohashi01,15216,2022-05-19 18:43:51,-94
ohashi01,15219,2022-05-19 18:43:54,-39
ohashi01,15222,2022-05-19 18:43:57,-89
ohashi01,15225,2022-05-19 18:44:00,-89
ohashi01,15228,2022-05-19 18:44:03,-88
ohashi01,15231,2022-05-19 18:44:06,-89
ohashi01,15234,2022-05-19 18:44:09,-93
ohashi01,15237,2022-05-19 18:44:12,-95
ohashi01,15240,2022-05-19 18:44:15,-42
ohashi01,15246,2022-05-19 18:44:21,-92
ohashi01,15249,2022-05-19 18:44:24,-91
ohashi01,15252,2022-05-19 18:44:27,-90
ohashi01,15255,2022-05-19 18:44:30,-87
ohashi01,15258,2022-05-19 18:44:33,-88
ohashi01,15261,2022-05-19 18:44:36,-93
ohashi01,15264,2022-05-19 18:44:39,-90
ohashi01,15267,2022-05-19 18:44:42,-89
ohashi01,15279,2022-05-19 18:44:54,-39
ohashi01,15282,2022-05-19 18:44:57,-91
ohashi01,15288,2022-05-19 18:45:03,-40
ohashi01,15291,2022-05-19 18:45:06,-94
ohashi01,15294,2022-05-19 18:45:09,-94
ohashi01,15297,2022-05-19 18:45:12,-92
ohashi01,15300,2022-05-19 18:45:15,-56
ohashi01,15306,2022-05-19 18:45:21,-95
ohashi01,15309,2022-05-19 18:45:24,-91
ohashi01,15315,2022-05-19 18:45:30,-39
ohashi01,15318,2022-05-19 18:45:33,-39
ohashi01,15321,2022-05-19 18:45:36,-39
ohashi01,15324,2022-05-19 18:45:39,-90
ohashi01,15327,2022-05-19 18:45:42,-94
ohashi01,15330,2022-05-19 18:45:45,-94
ohashi01,15333,2022-05-19 18:45:48,-39
ohashi01,15336,2022-05-19 18:45:51,-91
ohashi01,15339,2022-05-19 18:45:54,-89
ohashi01,15342,2022-05-19 18:45:57,-88
ohashi01,15345,2022-05-19 18:46:00,-87
ohashi01,15351,2022-05-19 18:46:06,-94
ohashi01,15354,2022-05-19 18:46:09,-95
ohashi01,15357,2022-05-19 18:46:12,-94
ohashi01,15360,2022-05-19 18:46:15,-39
ohashi01,15363,2022-05-19 18:46:18,-39
ohashi01,15366,2022-05-19 18:46:21,-89
ohashi01,15369,2022-05-19 18:46:24,-88
ohashi01,15372,2022-05-19 18:46:27,-93
ohashi01,15375,2022-05-19 18:46:30,-91
ohashi01,15378,2022-05-19 18:46:33,-39
ohashi01,15384,2022-05-19 18:46:39,-93
ohashi01,15396,2022-05-19 18:46:51,-91
ohashi01,15399,2022-05-19 18:46:54,-89
ohashi01,15402,2022-05-19 18:46:57,-88
ohashi01,15408,2022-05-19 18:47:03,-94
ohashi01,15411,2022-05-19 18:47:06,-92
ohashi01,15414,2022-05-19 18:47:09,-91
ohashi01,15417,2022-05-19 18:47:12,-90
ohashi01,15420,2022-05-19 18:47:15,-74
ohashi01,15423,2022-05-19 18:47:18,-57
ohashi01,15426,2022-05-19 18:47:21,-88
ohashi01,15429,2022-05-19 18:47:24,-90
ohashi01,15432,2022-05-19 18:47:27,-45
ohashi01,15435,2022-05-19 18:47:30,-94
ohashi01,15438,2022-05-19 18:47:33,-94
ohashi01,15441,2022-05-19 18:47:36,-91
ohashi01,15444,2022-05-19 18:47:39,-92
ohashi01,15447,2022-05-19 18:47:42,-90
ohashi01,15450,2022-05-19 18:47:45,-57
ohashi01,15456,2022-05-19 18:47:51,-41
ohashi01,15459,2022-05-19 18:47:54,-91
ohashi01,15462,2022-05-19 18:47:57,-87
ohashi01,15468,2022-05-19 18:48:03,-95
ohashi01,15471,2022-05-19 18:48:06,-91
ohashi01,15474,2022-05-19 18:48:09,-92
ohashi01,15477,2022-05-19 18:48:12,-39
ohashi01,15480,2022-05-19 18:48:15,-56
ohashi01,15483,2022-05-19 18:48:18,-39
ohashi01,15486,2022-05-19 18:48:21,-87
ohashi01,15489,2022-05-19 18:48:24,-89
ohashi01,15492,2022-05-19 18:48:27,-94
ohashi01,15495,2022-05-19 18:48:30,-94
ohashi01,15498,2022-05-19 18:48:33,-93
ohashi01,15501,2022-05-19 18:48:36,-90
ohashi01,15504,2022-05-19 18:48:39,-92
ohashi01,15507,2022-05-19 18:48:42,-55
ohashi01,15510,2022-05-19 18:48:45,-58
ohashi01,15513,2022-05-19 18:48:48,-57
ohashi01,15516,2022-05-19 18:48:51,-58
ohashi01,15519,2022-05-19 18:48:54,-39
ohashi01,15525,2022-05-19 18:49:00,-89
ohashi01,15528,2022-05-19 18:49:03,-39
ohashi01,15531,2022-05-19 18:49:06,-88
ohashi01,15534,2022-05-19 18:49:09,-88
ohashi01,15537,2022-05-19 18:49:12,-92
ohashi01,15540,2022-05-19 18:49:15,-56
ohashi01,15543,2022-05-19 18:49:18,-39
ohashi01,15546,2022-05-19 18:49:21,-57
ohashi01,15552,2022-05-19 18:49:27,-94
ohashi01,15555,2022-05-19 18:49:30,-92
ohashi01,15558,2022-05-19 18:49:33,-88
ohashi01,15561,2022-05-19 18:49:36,-89
ohashi01,15564,2022-05-19 18:49:39,-94
ohashi01,15567,2022-05-19 18:49:42,-42
ohashi01,15570,2022-05-19 18:49:45,-94
ohashi01,15573,2022-05-19 18:49:48,-91
ohashi01,15576,2022-05-19 18:49:51,-40
ohashi01,15579,2022-05-19 18:49:54,-40
ohashi01,15582,2022-05-19 18:49:57,-89
ohashi01,15585,2022-05-19 18:50:00,-93
ohashi01,15588,2022-05-19 18:50:03,-94
ohashi01,15591,2022-05-19 18:50:06,-94
ohashi01,15594,2022-05-19 18:50:09,-94
ohashi01,15597,2022-05-19 18:50:12,-91
ohashi01,15600,2022-05-19 18:50:15,-39
ohashi01,15603,2022-05-19 18:50:18,-39
ohashi01,15606,2022-05-19 18:50:21,-90
ohashi01,15609,2022-05-19 18:50:24,-89
ohashi01,15612,2022-05-19 18:50:27,-89
ohashi01,15615,2022-05-19 18:50:30,-89
ohashi01,15621,2022-05-19 18:50:36,-95
ohashi01,15624,2022-05-19 18:50:39,-92
ohashi01,15627,2022-05-19 18:50:42,-91
ohashi01,15630,2022-05-19 18:50:45,-90
ohashi01,15633,2022-05-19 18:50:48,-94
ohashi01,15636,2022-05-19 18:50:51,-93
ohashi01,15639,2022-05-19 18:50:54,-90
ohashi01,15642,2022-05-19 18:50:57,-90
ohashi01,15651,2022-05-19 18:51:06,-96
ohashi01,15654,2022-05-19 18:51:09,-94
ohashi01,15657,2022-05-19 18:51:12,-91
ohashi01,15660,2022-05-19 18:51:15,-55
ohashi01,15663,2022-05-19 18:51:18,-39
ohashi01,15672,2022-05-19 18:51:27,-94
ohashi01,15675,2022-05-19 18:51:30,-39
ohashi01,15678,2022-05-19 18:51:33,-91
ohashi01,15681,2022-05-19 18:51:36,-88
ohashi01,15684,2022-05-19 18:51:39,-95
ohashi01,15687,2022-05-19 18:51:42,-93
ohashi01,15690,2022-05-19 18:51:45,-91
ohashi01,15693,2022-05-19 18:51:48,-91
ohashi01,15696,2022-05-19 18:51:51,-91
ohashi01,15699,2022-05-19 18:51:54,-92
ohashi01,15708,2022-05-19 18:52:03,-94
ohashi01,15711,2022-05-19 18:52:06,-89
ohashi01,15714,2022-05-19 18:52:09,-89
ohashi01,15717,2022-05-19 18:52:12,-94
ohashi01,15720,2022-05-19 18:52:15,-58
ohashi01,15723,2022-05-19 18:52:18,-42
ohashi01,15726,2022-05-19 18:52:21,-94
ohashi01,15729,2022-05-19 18:52:24,-91
ohashi01,15732,2022-05-19 18:52:27,-92
ohashi01,15735,2022-05-19 18:52:30,-90
ohashi01,15741,2022-05-19 18:52:36,-95
ohashi01,15744,2022-05-19 18:52:39,-95
ohashi01,15747,2022-05-19 18:52:42,-91
ohashi01,15750,2022-05-19 18:52:45,-91
ohashi01,15759,2022-05-19 18:52:54,-40
ohashi01,15762,2022-05-19 18:52:57,-89
ohashi01,15765,2022-05-19 18:53:00,-42
ohashi01,15768,2022-05-19 18:53:03,-94
ohashi01,15771,2022-05-19 18:53:06,-90
ohashi01,15774,2022-05-19 18:53:09,-87
ohashi01,15777,2022-05-19 18:53:12,-39
ohashi01,15786,2022-05-19 18:53:21,-93
ohashi01,15789,2022-05-19 18:53:24,-95
ohashi01,15792,2022-05-19 18:53:27,-91
ohashi01,15795,2022-05-19 18:53:30,-88
ohashi01,15801,2022-05-19 18:53:36,-94
ohashi01,15804,2022-05-19 18:53:39,-96
ohashi01,15807,2022-05-19 18:53:42,-92
ohashi01,15810,2022-05-19 18:53:45,-91
ohashi01,15813,2022-05-19 18:53:48,-91
ohashi01,15816,2022-05-19 18:53:51,-91
ohashi01,15819,2022-05-19 18:53:54,-88
ohashi01,15822,2022-05-19 18:53:57,-94
ohashi01,15825,2022-05-19 18:54:00,-91
ohashi01,15828,2022-05-19 18:54:03,-89
ohashi01,15831,2022-05-19 18:54:06,-88
ohashi01,15834,2022-05-19 18:54:09,-95
ohashi01,15837,2022-05-19 18:54:12,-94
ohashi01,15840,2022-05-19 18:54:15,-56
ohashi01,15843,2022-05-19 18:54:18,-39
ohashi01,15846,2022-05-19 18:54:21,-89
ohashi01,15849,2022-05-19 18:54:24,-95
ohashi01,15852,2022-05-19 18:54:27,-91
ohashi01,15855,2022-05-19 18:54:30,-88
ohashi01,15858,2022-05-19 18:54:33,-89
ohashi01,15867,2022-05-19 18:54:42,-60
ohashi01,15870,2022-05-19 18:54:45,-41
ohashi01,15873,2022-05-19 18:54:48,-39
ohashi01,15876,2022-05-19 18:54:51,-91
ohashi01,15879,2022-05-19 18:54:54,-91
ohashi01,15882,2022-05-19 18:54:57,-89
ohashi01,15885,2022-05-19 18:55:00,-95
ohashi01,15888,2022-05-19 18:55:03,-95
ohashi01,15891,2022-05-19 18:55:06,-91
ohashi01,15894,2022-05-19 18:55:09,-88
ohashi01,15897,2022-05-19 18:55:12,-88
ohashi01,15903,2022-05-19 18:55:18,-42
ohashi01,15906,2022-05-19 18:55:21,-93
ohashi01,15912,2022-05-19 18:55:27,-89
ohashi01,15915,2022-05-19 18:55:30,-88
ohashi01,15918,2022-05-19 18:55:33,-94
ohashi01,15921,2022-05-19 18:55:36,-92
ohashi01,15924,2022-05-19 18:55:39,-89
ohashi01,15927,2022-05-19 18:55:42,-89
ohashi01,15930,2022-05-19 18:55:45,-88
ohashi01,15936,2022-05-19 18:55:51,-88
ohashi01,15939,2022-05-19 18:55:54,-95
ohashi01,15942,2022-05-19 18:55:57,-91
ohashi01,15945,2022-05-19 18:56:00,-89
ohashi01,15951,2022-05-19 18:56:06,-41
ohashi01,15954,2022-05-19 18:56:09,-93
ohashi01,15957,2022-05-19 18:56:12,-91
ohashi01,15960,2022-05-19 18:56:15,-54
ohashi01,15963,2022-05-19 18:56:18,-39
ohashi01,15969,2022-05-19 18:56:24,-61
ohashi01,15972,2022-05-19 18:56:27,-95
ohashi01,15975,2022-05-19 18:56:30,-91
ohashi01,15978,2022-05-19 18:56:33,-40
ohashi01,15981,2022-05-19 18:56:36,-88
ohashi01,15984,2022-05-19 18:56:39,-87
ohashi01,15990,2022-05-19 18:56:45,-96
ohashi01,15993,2022-05-19 18:56:48,-95
ohashi01,15996,2022-05-19 18:56:51,-95
ohashi01,15999,2022-05-19 18:56:54,-90
ohashi01,16002,2022-05-19 18:56:57,-88
ohashi01,16005,2022-05-19 18:57:00,-88
ohashi01,16008,2022-05-19 18:57:03,-89
ohashi01,16011,2022-05-19 18:57:06,-95
ohashi01,16014,2022-05-19 18:57:09,-91
ohashi01,16017,2022-05-19 18:57:12,-92
ohashi01,16020,2022-05-19 18:57:15,-56
ohashi01,16029,2022-05-19 18:57:24,-95
ohashi01,16032,2022-05-19 18:57:27,-95
ohashi01,16035,2022-05-19 18:57:30,-90
ohashi01,16041,2022-05-19 18:57:36,-88
ohashi01,16044,2022-05-19 18:57:39,-90
ohashi01,16050,2022-05-19 18:57:45,-42
ohashi01,16056,2022-05-19 18:57:51,-92
ohashi01,16059,2022-05-19 18:57:54,-87
ohashi01,16068,2022-05-19 18:58:03,-97
ohashi01,16071,2022-05-19 18:58:06,-96
ohashi01,16074,2022-05-19 18:58:09,-92
ohashi01,16077,2022-05-19 18:58:12,-39
ohashi01,16080,2022-05-19 18:58:15,-39
ohashi01,16083,2022-05-19 18:58:18,-53
ohashi01,16086,2022-05-19 18:58:21,-93
ohashi01,16089,2022-05-19 18:58:24,-59
ohashi01,16092,2022-05-19 18:58:27,-94
ohashi01,16095,2022-05-19 18:58:30,-93
ohashi01,16098,2022-05-19 18:58:33,-57
ohashi01,16101,2022-05-19 18:58:36,-92
ohashi01,16104,2022-05-19 18:58:39,-89
ohashi01,16110,2022-05-19 18:58:45,-95
ohashi01,16113,2022-05-19 18:58:48,-93
ohashi01,16116,2022-05-19 18:58:51,-60
ohashi01,16122,2022-05-19 18:58:57,-55
ohashi01,16125,2022-05-19 18:59:00,-55
ohashi01,16128,2022-05-19 18:59:03,-54
ohashi01,16131,2022-05-19 18:59:06,-55
ohashi01,16134,2022-05-19 18:59:09,-55
ohashi01,16137,2022-05-19 18:59:12,-56
ohashi01,16140,2022-05-19 18:59:15,-56
ohashi01,16143,2022-05-19 18:59:18,-55
ohashi01,16146,2022-05-19 18:59:21,-96
ohashi01,16149,2022-05-19 18:59:24,-39
ohashi01,16152,2022-05-19 18:59:27,-91
ohashi01,16158,2022-05-19 18:59:33,-88
ohashi01,16161,2022-05-19 18:59:36,-95
ohashi01,16164,2022-05-19 18:59:39,-93
ohashi01,16170,2022-05-19 18:59:45,-38
ohashi01,16173,2022-05-19 18:59:48,-92
ohashi01,16176,2022-05-19 18:59:51,-88
ohashi01,16179,2022-05-19 18:59:54,-89
ohashi01,16182,2022-05-19 18:59:57,-89
ohashi01,16188,2022-05-19 19:00:03,-94
ohashi01,16191,2022-05-19 19:00:06,-92
