13149,2022-05-19 18:09:27,-110,-110,圏外,0
13152,2022-05-19 18:09:27,-57,-110,リビング,2
13155,2022-05-19 18:09:30,-58,-110,リビング,2
13158,2022-05-19 18:09:33,-57,-110,リビング,2
13161,2022-05-19 18:09:36,-57,-110,リビング,2
13164,2022-05-19 18:09:39,-56,-110,リビング,2
13167,2022-05-19 18:09:42,-55,-110,リビング,2
13170,2022-05-19 18:09:45,-57,-110,リビング,2
13173,2022-05-19 18:09:48,-54,-110,リビング,2
13176,2022-05-19 18:09:54,-110,-73,玄関,1
13179,2022-05-19 18:09:54,-58,-51,玄関,1
13182,2022-05-19 18:09:57,-55,-110,リビング,2
13185,2022-05-19 18:10:00,-56,-110,リビング,2
13188,2022-05-19 18:10:03,-56,-58,リビング,2
13191,2022-05-19 18:10:06,-56,-51,玄関,1
13194,2022-05-19 18:10:09,-55,-110,リビング,2
13197,2022-05-19 18:10:12,-55,-110,リビング,2
13200,2022-05-19 18:10:15,-55,-110,リビング,2
13203,2022-05-19 18:10:18,-56,-110,リビング,2
13206,2022-05-19 18:10:21,-57,-110,リビング,2
13209,2022-05-19 18:10:27,-110,-110,圏外,0
13212,2022-05-19 18:10:27,-55,-110,リビング,2
13215,2022-05-19 18:10:30,-54,-110,リビング,2
13218,2022-05-19 18:10:33,-55,-110,リビング,2
13221,2022-05-19 18:10:36,-54,-110,リビング,2
13224,2022-05-19 18:10:39,-54,-61,リビング,2
13227,2022-05-19 18:10:45,-110,-110,圏外,0
13230,2022-05-19 18:10:48,-110,-110,圏外,0
13233,2022-05-19 18:10:51,-110,-58,玄関,1
13236,2022-05-19 18:10:51,-56,-67,リビング,2
13239,2022-05-19 18:10:54,-55,-61,リビング,2
13242,2022-05-19 18:11:00,-110,-110,圏外,0
13245,2022-05-19 18:11:00,-56,-110,リビング,2
13248,2022-05-19 18:11:03,-58,-110,リビング,2
13251,2022-05-19 18:11:06,-55,-110,リビング,2
13254,2022-05-19 18:11:09,-55,-110,リビング,2
13257,2022-05-19 18:11:15,-110,-110,圏外,0
13260,2022-05-19 18:11:15,-57,-110,リビング,2
13263,2022-05-19 18:11:18,-56,-51,玄関,1
13266,2022-05-19 18:11:21,-54,-110,リビング,2
13269,2022-05-19 18:11:27,-110,-110,圏外,0
13272,2022-05-19 18:11:27,-58,-110,リビング,2
13275,2022-05-19 18:11:30,-54,-110,リビング,2
13278,2022-05-19 18:11:33,-55,-110,リビング,2
13281,2022-05-19 18:11:36,-55,-61,リビング,2
13284,2022-05-19 18:11:39,-56,-110,リビング,2
13287,2022-05-19 18:11:42,-57,-110,リビング,2
13290,2022-05-19 18:11:48,-110,-110,圏外,0
13293,2022-05-19 18:11:48,-56,-110,リビング,2
13296,2022-05-19 18:11:51,-55,-75,リビング,2
13299,2022-05-19 18:11:54,-56,-58,リビング,2
13302,2022-05-19 18:11:57,-56,-110,リビング,2
13305,2022-05-19 18:12:00,-55,-110,リビング,2
13308,2022-05-19 18:12:03,-55,-58,リビング,2
13311,2022-05-19 18:12:09,-110,-58,玄関,1
13314,2022-05-19 18:12:09,-56,-110,リビング,2
13317,2022-05-19 18:12:12,-56,-110,リビング,2
13320,2022-05-19 18:12:15,-56,-110,リビング,2
13323,2022-05-19 18:12:18,-55,-76,リビング,2
13326,2022-05-19 18:12:21,-55,-76,リビング,2
13329,2022-05-19 18:12:27,-110,-110,圏外,0
13332,2022-05-19 18:12:27,-55,-110,リビング,2
13335,2022-05-19 18:12:30,-57,-98,リビング,2
13338,2022-05-19 18:12:33,-57,-51,玄関,1
13341,2022-05-19 18:12:36,-56,-61,リビング,2
13344,2022-05-19 18:12:39,-55,-110,リビング,2
13347,2022-05-19 18:12:42,-55,-110,リビング,2
13350,2022-05-19 18:12:45,-56,-110,リビング,2
13353,2022-05-19 18:12:51,-110,-110,圏外,0
13356,2022-05-19 18:12:51,-57,-51,玄関,1
13359,2022-05-19 18:12:54,-55,-110,リビング,2
13362,2022-05-19 18:12:57,-54,-110,リビング,2
13365,2022-05-19 18:13:00,-56,-110,リビング,2
13368,2022-05-19 18:13:03,-57,-110,リビング,2
13371,2022-05-19 18:13:09,-110,-110,圏外,0
13374,2022-05-19 18:13:12,-110,-58,玄関,1
13377,2022-05-19 18:13:12,-57,-110,リビング,2
13380,2022-05-19 18:13:15,-56,-110,リビング,2
13383,2022-05-19 18:13:18,-57,-110,リビング,2
13386,2022-05-19 18:13:21,-55,-110,リビング,2
13389,2022-05-19 18:13:24,-55,-110,リビング,2
13392,2022-05-19 18:13:27,-56,-110,リビング,2
13395,2022-05-19 18:13:30,-56,-110,リビング,2
13398,2022-05-19 18:13:33,-58,-110,リビング,2
13401,2022-05-19 18:13:36,-56,-110,リビング,2
13404,2022-05-19 18:13:39,-57,-51,玄関,1
13407,2022-05-19 18:13:42,-56,-110,リビング,2
13410,2022-05-19 18:13:45,-55,-110,リビング,2
13413,2022-05-19 18:13:48,-55,-110,リビング,2
13416,2022-05-19 18:13:51,-55,-75,リビング,2
13419,2022-05-19 18:13:54,-56,-60,リビング,2
13422,2022-05-19 18:13:57,-55,-110,リビング,2
13425,2022-05-19 18:14:00,-56,-110,リビング,2
13428,2022-05-19 18:14:03,-57,-51,玄関,1
13431,2022-05-19 18:14:09,-110,-110,圏外,0
13434,2022-05-19 18:14:09,-55,-110,リビング,2
13437,2022-05-19 18:14:12,-57,-110,リビング,2
13440,2022-05-19 18:14:15,-56,-110,リビング,2
13443,2022-05-19 18:14:21,-110,-110,圏外,0
13446,2022-05-19 18:14:21,-56,-110,リビング,2
13449,2022-05-19 18:14:24,-57,-110,リビング,2
13452,2022-05-19 18:14:27,-54,-110,リビング,2
13455,2022-05-19 18:14:30,-56,-110,リビング,2
13458,2022-05-19 18:14:33,-56,-110,リビング,2
13461,2022-05-19 18:14:36,-56,-51,玄関,1
13464,2022-05-19 18:14:39,-56,-110,リビング,2
13467,2022-05-19 18:14:42,-54,-61,リビング,2
13470,2022-05-19 18:14:45,-56,-110,リビング,2
13473,2022-05-19 18:14:48,-56,-110,リビング,2
13476,2022-05-19 18:14:54,-110,-51,玄関,1
13479,2022-05-19 18:14:57,-110,-110,圏外,0
13482,2022-05-19 18:14:57,-56,-110,リビング,2
13485,2022-05-19 18:15:00,-56,-110,リビング,2
13488,2022-05-19 18:15:03,-56,-61,リビング,2
13491,2022-05-19 18:15:06,-56,-58,リビング,2
13494,2022-05-19 18:15:09,-55,-110,リビング,2
13497,2022-05-19 18:15:15,-110,-110,圏外,0
13500,2022-05-19 18:15:15,-57,-110,リビング,2
13503,2022-05-19 18:15:18,-57,-110,リビング,2
13506,2022-05-19 18:15:21,-56,-110,リビング,2
13509,2022-05-19 18:15:24,-56,-110,リビング,2
13512,2022-05-19 18:15:27,-56,-110,リビング,2
13515,2022-05-19 18:15:33,-110,-110,圏外,0
13518,2022-05-19 18:15:33,-56,-110,リビング,2
13521,2022-05-19 18:15:39,-110,-110,圏外,0
13524,2022-05-19 18:15:39,-54,-60,リビング,2
13527,2022-05-19 18:15:42,-56,-110,リビング,2
13530,2022-05-19 18:15:48,-110,-110,圏外,0
13533,2022-05-19 18:15:51,-110,-110,圏外,0
13536,2022-05-19 18:15:54,-110,-67,玄関,1
13539,2022-05-19 18:15:54,-56,-110,リビング,2
13542,2022-05-19 18:15:57,-55,-110,リビング,2
13545,2022-05-19 18:16:00,-56,-110,リビング,2
13548,2022-05-19 18:16:03,-56,-110,リビング,2
13551,2022-05-19 18:16:06,-56,-59,リビング,2
13554,2022-05-19 18:16:09,-58,-110,リビング,2
13557,2022-05-19 18:16:12,-57,-58,リビング,2
13560,2022-05-19 18:16:15,-57,-51,玄関,1
13563,2022-05-19 18:16:18,-57,-110,リビング,2
13566,2022-05-19 18:16:21,-56,-110,リビング,2
13569,2022-05-19 18:16:24,-56,-61,リビング,2
13572,2022-05-19 18:16:30,-110,-110,圏外,0
13575,2022-05-19 18:16:30,-56,-110,リビング,2
13578,2022-05-19 18:16:33,-56,-58,リビング,2
13581,2022-05-19 18:16:36,-56,-61,リビング,2
13584,2022-05-19 18:16:39,-56,-110,リビング,2
13587,2022-05-19 18:16:45,-110,-110,圏外,0
13590,2022-05-19 18:16:45,-57,-102,リビング,2
13593,2022-05-19 18:16:48,-58,-51,玄関,1
13596,2022-05-19 18:16:51,-57,-67,リビング,2
13599,2022-05-19 18:16:54,-55,-61,リビング,2
13602,2022-05-19 18:16:57,-56,-110,リビング,2
13605,2022-05-19 18:17:03,-110,-110,圏外,0
13608,2022-05-19 18:17:03,-58,-110,リビング,2
13611,2022-05-19 18:17:06,-57,-110,リビング,2
13614,2022-05-19 18:17:09,-56,-110,リビング,2
13617,2022-05-19 18:17:12,-54,-110,リビング,2
13620,2022-05-19 18:17:18,-110,-64,玄関,1
13623,2022-05-19 18:17:18,-57,-51,玄関,1
13626,2022-05-19 18:17:21,-54,-110,リビング,2
13629,2022-05-19 18:17:24,-54,-110,リビング,2
13632,2022-05-19 18:17:27,-55,-110,リビング,2
13635,2022-05-19 18:17:30,-56,-110,リビング,2
13638,2022-05-19 18:17:33,-57,-110,リビング,2
13641,2022-05-19 18:17:36,-55,-110,リビング,2
13644,2022-05-19 18:17:39,-55,-61,リビング,2
13647,2022-05-19 18:17:42,-56,-110,リビング,2
13650,2022-05-19 18:17:45,-56,-110,リビング,2
13653,2022-05-19 18:17:51,-110,-110,圏外,0
13656,2022-05-19 18:17:54,-110,-73,玄関,1
13659,2022-05-19 18:17:57,-110,-52,玄関,1
13662,2022-05-19 18:17:57,-57,-110,リビング,2
13665,2022-05-19 18:18:00,-57,-110,リビング,2
13668,2022-05-19 18:18:03,-55,-110,リビング,2
13671,2022-05-19 18:18:06,-54,-110,リビング,2
13674,2022-05-19 18:18:09,-56,-110,リビング,2
13677,2022-05-19 18:18:12,-56,-110,リビング,2
13680,2022-05-19 18:18:18,-110,-51,玄関,1
13683,2022-05-19 18:18:18,-56,-110,リビング,2
13686,2022-05-19 18:18:21,-56,-110,リビング,2
13689,2022-05-19 18:18:24,-39,-60,リビング,2
13692,2022-05-19 18:18:27,-89,-110,リビング,2
13695,2022-05-19 18:18:33,-110,-110,圏外,0
13698,2022-05-19 18:18:33,-42,-51,リビング,2
13701,2022-05-19 18:18:36,-92,-110,リビング,2
13704,2022-05-19 18:18:39,-92,-61,玄関,1
13707,2022-05-19 18:18:42,-40,-64,リビング,2
13710,2022-05-19 18:18:48,-110,-58,玄関,1
13713,2022-05-19 18:18:48,-93,-110,リビング,2
13716,2022-05-19 18:18:51,-94,-67,玄関,1
13719,2022-05-19 18:18:54,-91,-61,玄関,1
13722,2022-05-19 18:18:57,-89,-110,リビング,2
13725,2022-05-19 18:19:00,-88,-110,リビング,2
13728,2022-05-19 18:19:03,-95,-110,リビング,2
13731,2022-05-19 18:19:06,-91,-110,リビング,2
13734,2022-05-19 18:19:09,-92,-110,リビング,2
13737,2022-05-19 18:19:15,-110,-110,圏外,0
13740,2022-05-19 18:19:15,-55,-110,リビング,2
13743,2022-05-19 18:19:18,-41,-110,リビング,2
13746,2022-05-19 18:19:24,-110,-110,圏外,0
13749,2022-05-19 18:19:24,-88,-99,リビング,2
13752,2022-05-19 18:19:30,-110,-58,玄関,1
13755,2022-05-19 18:19:30,-94,-110,リビング,2
13758,2022-05-19 18:19:33,-96,-110,リビング,2
13761,2022-05-19 18:19:36,-39,-61,リビング,2
13764,2022-05-19 18:19:39,-92,-110,リビング,2
13767,2022-05-19 18:19:42,-40,-61,リビング,2
13770,2022-05-19 18:19:45,-39,-58,リビング,2
13773,2022-05-19 18:19:51,-110,-110,圏外,0
13776,2022-05-19 18:19:51,-95,-51,玄関,1
13779,2022-05-19 18:19:54,-92,-110,リビング,2
13782,2022-05-19 18:19:57,-40,-61,リビング,2
13785,2022-05-19 18:20:00,-92,-110,リビング,2
13788,2022-05-19 18:20:03,-89,-110,リビング,2
13791,2022-05-19 18:20:06,-89,-61,玄関,1
13794,2022-05-19 18:20:09,-89,-110,リビング,2
13797,2022-05-19 18:20:12,-95,-110,リビング,2
13800,2022-05-19 18:20:15,-56,-110,リビング,2
13803,2022-05-19 18:20:18,-41,-110,リビング,2
13806,2022-05-19 18:20:21,-91,-110,リビング,2
13809,2022-05-19 18:20:24,-91,-110,リビング,2
13812,2022-05-19 18:20:27,-90,-110,リビング,2
13815,2022-05-19 18:20:30,-92,-110,リビング,2
13818,2022-05-19 18:20:33,-92,-110,リビング,2
13821,2022-05-19 18:20:36,-90,-110,リビング,2
13824,2022-05-19 18:20:42,-110,-51,玄関,1
13827,2022-05-19 18:20:42,-41,-110,リビング,2
13830,2022-05-19 18:20:45,-41,-110,リビング,2
13833,2022-05-19 18:20:48,-41,-110,リビング,2
13836,2022-05-19 18:20:54,-110,-76,玄関,1
13839,2022-05-19 18:20:54,-89,-58,玄関,1
13842,2022-05-19 18:20:57,-94,-110,リビング,2
13845,2022-05-19 18:21:00,-94,-110,リビング,2
13848,2022-05-19 18:21:03,-92,-110,リビング,2
13851,2022-05-19 18:21:06,-91,-110,リビング,2
13854,2022-05-19 18:21:09,-88,-110,リビング,2
13857,2022-05-19 18:21:15,-110,-110,圏外,0
13860,2022-05-19 18:21:15,-60,-58,玄関,1
13863,2022-05-19 18:21:18,-51,-110,リビング,2
13866,2022-05-19 18:21:24,-110,-61,玄関,1
13869,2022-05-19 18:21:24,-88,-110,リビング,2
13872,2022-05-19 18:21:27,-94,-110,リビング,2
13875,2022-05-19 18:21:30,-94,-99,リビング,2
13878,2022-05-19 18:21:33,-95,-51,玄関,1
13881,2022-05-19 18:21:36,-60,-51,玄関,1
13884,2022-05-19 18:21:39,-92,-110,リビング,2
13887,2022-05-19 18:21:42,-92,-110,リビング,2
13890,2022-05-19 18:21:45,-57,-70,リビング,2
13893,2022-05-19 18:21:48,-90,-61,玄関,1
13896,2022-05-19 18:21:51,-89,-58,玄関,1
13899,2022-05-19 18:21:57,-110,-64,玄関,1
13902,2022-05-19 18:21:57,-93,-110,リビング,2
13905,2022-05-19 18:22:00,-93,-110,リビング,2
13908,2022-05-19 18:22:03,-92,-61,玄関,1
13911,2022-05-19 18:22:06,-88,-110,リビング,2
13914,2022-05-19 18:22:09,-89,-110,リビング,2
13917,2022-05-19 18:22:15,-110,-110,圏外,0
13920,2022-05-19 18:22:18,-110,-96,玄関,1
13923,2022-05-19 18:22:21,-110,-52,玄関,1
13926,2022-05-19 18:22:24,-110,-110,圏外,0
13929,2022-05-19 18:22:24,-92,-75,玄関,1
13932,2022-05-19 18:22:27,-92,-110,リビング,2
13935,2022-05-19 18:22:30,-87,-75,玄関,1
13938,2022-05-19 18:22:33,-87,-73,玄関,1
13941,2022-05-19 18:22:36,-95,-67,玄関,1
13944,2022-05-19 18:22:39,-94,-67,玄関,1
13947,2022-05-19 18:22:42,-51,-61,リビング,2
13950,2022-05-19 18:22:45,-39,-62,リビング,2
13953,2022-05-19 18:22:48,-89,-110,リビング,2
13956,2022-05-19 18:22:54,-110,-51,玄関,1
13959,2022-05-19 18:22:54,-41,-52,リビング,2
13962,2022-05-19 18:22:57,-94,-110,リビング,2
13965,2022-05-19 18:23:00,-94,-110,リビング,2
13968,2022-05-19 18:23:03,-91,-110,リビング,2
13971,2022-05-19 18:23:06,-89,-110,リビング,2
13974,2022-05-19 18:23:09,-89,-110,リビング,2
13977,2022-05-19 18:23:12,-94,-110,リビング,2
13980,2022-05-19 18:23:15,-55,-58,リビング,2
13980,2022-05-19 18:23:15,-55,-60,リビング,2
13983,2022-05-19 18:23:18,-46,-110,リビング,2
13986,2022-05-19 18:23:24,-110,-65,玄関,1
13989,2022-05-19 18:23:24,-94,-110,リビング,2
13992,2022-05-19 18:23:27,-91,-110,リビング,2
13995,2022-05-19 18:23:30,-91,-110,リビング,2
13998,2022-05-19 18:23:33,-92,-110,リビング,2
14001,2022-05-19 18:23:36,-92,-110,リビング,2
14004,2022-05-19 18:23:39,-91,-61,玄関,1
14007,2022-05-19 18:23:42,-39,-62,リビング,2
14010,2022-05-19 18:23:45,-89,-110,リビング,2
14013,2022-05-19 18:23:48,-95,-110,リビング,2
14016,2022-05-19 18:23:51,-94,-52,玄関,1
14019,2022-05-19 18:23:54,-93,-110,リビング,2
14022,2022-05-19 18:23:57,-90,-110,リビング,2
14025,2022-05-19 18:24:00,-89,-110,リビング,2
14028,2022-05-19 18:24:03,-95,-51,玄関,1
14031,2022-05-19 18:24:06,-94,-110,リビング,2
14034,2022-05-19 18:24:09,-91,-110,リビング,2
14037,2022-05-19 18:24:12,-88,-110,リビング,2
14040,2022-05-19 18:24:18,-110,-58,玄関,1
14043,2022-05-19 18:24:18,-41,-51,リビング,2
14046,2022-05-19 18:24:21,-92,-110,リビング,2
14049,2022-05-19 18:24:24,-88,-110,リビング,2
14052,2022-05-19 18:24:27,-89,-110,リビング,2
14055,2022-05-19 18:24:33,-110,-110,圏外,0
14058,2022-05-19 18:24:33,-41,-51,リビング,2
14061,2022-05-19 18:24:36,-94,-110,リビング,2
14064,2022-05-19 18:24:42,-110,-110,圏外,0
14067,2022-05-19 18:24:42,-89,-110,リビング,2
14070,2022-05-19 18:24:48,-110,-110,圏外,0
14073,2022-05-19 18:24:48,-93,-110,リビング,2
14076,2022-05-19 18:24:51,-92,-110,リビング,2
14079,2022-05-19 18:24:54,-92,-61,玄関,1
14082,2022-05-19 18:24:57,-39,-58,リビング,2
14085,2022-05-19 18:25:00,-90,-110,リビング,2
14088,2022-05-19 18:25:03,-89,-58,玄関,1
14091,2022-05-19 18:25:09,-110,-110,圏外,0
14094,2022-05-19 18:25:09,-91,-110,リビング,2
14097,2022-05-19 18:25:12,-88,-58,玄関,1
14100,2022-05-19 18:25:18,-110,-110,圏外,0
14103,2022-05-19 18:25:18,-41,-110,リビング,2
14106,2022-05-19 18:25:21,-91,-110,リビング,2
14109,2022-05-19 18:25:24,-92,-110,リビング,2
14112,2022-05-19 18:25:27,-89,-110,リビング,2
14115,2022-05-19 18:25:33,-110,-110,圏外,0
14118,2022-05-19 18:25:33,-93,-110,リビング,2
14121,2022-05-19 18:25:36,-92,-110,リビング,2
14124,2022-05-19 18:25:39,-89,-110,リビング,2
14127,2022-05-19 18:25:42,-39,-58,リビング,2
14130,2022-05-19 18:25:45,-95,-110,リビング,2
14133,2022-05-19 18:25:48,-53,-58,リビング,2
14136,2022-05-19 18:25:51,-94,-110,リビング,2
14139,2022-05-19 18:25:54,-92,-61,玄関,1
14142,2022-05-19 18:25:57,-58,-110,リビング,2
14145,2022-05-19 18:26:00,-92,-110,リビング,2
14148,2022-05-19 18:26:03,-88,-110,リビング,2
14151,2022-05-19 18:26:06,-58,-65,リビング,2
14154,2022-05-19 18:26:09,-94,-110,リビング,2
14157,2022-05-19 18:26:12,-94,-110,リビング,2
14160,2022-05-19 18:26:15,-59,-110,リビング,2
14163,2022-05-19 18:26:18,-40,-110,リビング,2
14166,2022-05-19 18:26:21,-92,-110,リビング,2
14169,2022-05-19 18:26:24,-91,-110,リビング,2
14172,2022-05-19 18:26:27,-88,-110,リビング,2
14175,2022-05-19 18:26:30,-89,-110,リビング,2
14178,2022-05-19 18:26:33,-94,-110,リビング,2
14181,2022-05-19 18:26:36,-41,-51,リビング,2
14184,2022-05-19 18:26:39,-59,-110,リビング,2
14187,2022-05-19 18:26:42,-96,-110,リビング,2
14190,2022-05-19 18:26:45,-95,-110,リビング,2
14193,2022-05-19 18:26:48,-93,-110,リビング,2
14196,2022-05-19 18:26:51,-92,-75,玄関,1
14199,2022-05-19 18:26:54,-88,-58,玄関,1
14202,2022-05-19 18:26:57,-93,-110,リビング,2
14205,2022-05-19 18:27:00,-94,-110,リビング,2
14208,2022-05-19 18:27:03,-92,-110,リビング,2
14211,2022-05-19 18:27:06,-90,-110,リビング,2
14214,2022-05-19 18:27:09,-89,-110,リビング,2
14217,2022-05-19 18:27:12,-90,-110,リビング,2
14220,2022-05-19 18:27:15,-58,-110,リビング,2
14223,2022-05-19 18:27:18,-41,-110,リビング,2
14226,2022-05-19 18:27:21,-92,-110,リビング,2
14229,2022-05-19 18:27:24,-91,-110,リビング,2
14232,2022-05-19 18:27:27,-92,-110,リビング,2
14235,2022-05-19 18:27:30,-89,-110,リビング,2
14238,2022-05-19 18:27:33,-89,-110,リビング,2
14241,2022-05-19 18:27:36,-89,-110,リビング,2
14244,2022-05-19 18:27:39,-89,-110,リビング,2
14247,2022-05-19 18:27:42,-88,-110,リビング,2
14250,2022-05-19 18:27:45,-93,-110,リビング,2
14253,2022-05-19 18:27:48,-94,-110,リビング,2
14256,2022-05-19 18:27:51,-89,-62,玄関,1
14259,2022-05-19 18:27:54,-88,-58,玄関,1
14262,2022-05-19 18:27:57,-89,-110,リビング,2
14265,2022-05-19 18:28:00,-94,-110,リビング,2
14268,2022-05-19 18:28:03,-94,-110,リビング,2
14271,2022-05-19 18:28:06,-96,-110,リビング,2
14274,2022-05-19 18:28:09,-91,-110,リビング,2
14277,2022-05-19 18:28:12,-39,-61,リビング,2
14280,2022-05-19 18:28:15,-40,-58,リビング,2
14283,2022-05-19 18:28:18,-40,-110,リビング,2
14286,2022-05-19 18:28:21,-93,-110,リビング,2
14289,2022-05-19 18:28:24,-51,-61,リビング,2
14292,2022-05-19 18:28:27,-56,-110,リビング,2
14295,2022-05-19 18:28:30,-56,-110,リビング,2
14298,2022-05-19 18:28:33,-90,-110,リビング,2
14301,2022-05-19 18:28:36,-93,-110,リビング,2
14304,2022-05-19 18:28:39,-94,-110,リビング,2
14307,2022-05-19 18:28:42,-41,-110,リビング,2
14310,2022-05-19 18:28:45,-91,-110,リビング,2
14313,2022-05-19 18:28:48,-91,-110,リビング,2
14316,2022-05-19 18:28:54,-110,-76,玄関,1
14319,2022-05-19 18:28:54,-88,-58,玄関,1
14322,2022-05-19 18:28:57,-52,-51,玄関,1
14325,2022-05-19 18:29:00,-59,-110,リビング,2
14328,2022-05-19 18:29:06,-110,-110,圏外,0
14331,2022-05-19 18:29:09,-110,-110,圏外,0
14334,2022-05-19 18:29:09,-94,-110,リビング,2
14337,2022-05-19 18:29:15,-110,-110,圏外,0
14340,2022-05-19 18:29:15,-55,-110,リビング,2
14343,2022-05-19 18:29:18,-39,-110,リビング,2
14346,2022-05-19 18:29:21,-89,-110,リビング,2
14349,2022-05-19 18:29:24,-88,-110,リビング,2
14352,2022-05-19 18:29:30,-110,-110,圏外,0
14355,2022-05-19 18:29:33,-110,-110,圏外,0
14358,2022-05-19 18:29:33,-94,-100,リビング,2
14361,2022-05-19 18:29:36,-94,-110,リビング,2
14364,2022-05-19 18:29:39,-92,-110,リビング,2
14367,2022-05-19 18:29:42,-89,-110,リビング,2
14370,2022-05-19 18:29:48,-110,-110,圏外,0
14373,2022-05-19 18:29:48,-94,-110,リビング,2
14376,2022-05-19 18:29:51,-92,-110,リビング,2
14379,2022-05-19 18:29:57,-110,-69,玄関,1
14382,2022-05-19 18:29:57,-51,-110,リビング,2
14385,2022-05-19 18:30:00,-89,-110,リビング,2
14388,2022-05-19 18:30:06,-110,-110,圏外,0
14391,2022-05-19 18:30:06,-95,-110,リビング,2
14394,2022-05-19 18:30:09,-92,-51,玄関,1
14397,2022-05-19 18:30:12,-59,-110,リビング,2
14400,2022-05-19 18:30:15,-55,-110,リビング,2
14403,2022-05-19 18:30:18,-39,-110,リビング,2
14406,2022-05-19 18:30:21,-88,-110,リビング,2
14409,2022-05-19 18:30:24,-88,-110,リビング,2
14412,2022-05-19 18:30:27,-94,-110,リビング,2
14415,2022-05-19 18:30:30,-95,-110,リビング,2
14418,2022-05-19 18:30:33,-93,-110,リビング,2
14421,2022-05-19 18:30:36,-89,-110,リビング,2
14424,2022-05-19 18:30:39,-89,-110,リビング,2
14427,2022-05-19 18:30:42,-89,-110,リビング,2
14430,2022-05-19 18:30:48,-110,-110,圏外,0
14433,2022-05-19 18:30:48,-94,-110,リビング,2
14436,2022-05-19 18:30:51,-90,-75,玄関,1
14439,2022-05-19 18:30:54,-88,-59,玄関,1
14442,2022-05-19 18:30:57,-89,-110,リビング,2
14445,2022-05-19 18:31:00,-89,-110,リビング,2
14448,2022-05-19 18:31:06,-110,-110,圏外,0
14451,2022-05-19 18:31:09,-110,-110,圏外,0
14454,2022-05-19 18:31:09,-94,-110,リビング,2
14457,2022-05-19 18:31:12,-39,-60,リビング,2
14460,2022-05-19 18:31:15,-74,-110,リビング,2
14463,2022-05-19 18:31:18,-39,-110,リビング,2
14466,2022-05-19 18:31:21,-90,-110,リビング,2
14469,2022-05-19 18:31:27,-110,-51,玄関,1
14472,2022-05-19 18:31:27,-41,-51,リビング,2
14475,2022-05-19 18:31:30,-95,-110,リビング,2
14478,2022-05-19 18:31:33,-93,-110,リビング,2
14481,2022-05-19 18:31:39,-110,-61,玄関,1
14484,2022-05-19 18:31:42,-110,-110,圏外,0
14487,2022-05-19 18:31:42,-91,-110,リビング,2
14490,2022-05-19 18:31:45,-89,-110,リビング,2
14493,2022-05-19 18:31:48,-90,-110,リビング,2
14496,2022-05-19 18:31:51,-94,-67,玄関,1
14499,2022-05-19 18:31:54,-95,-51,玄関,1
14502,2022-05-19 18:31:57,-91,-110,リビング,2
14505,2022-05-19 18:32:00,-92,-110,リビング,2
14508,2022-05-19 18:32:03,-91,-110,リビング,2
14511,2022-05-19 18:32:06,-89,-110,リビング,2
14514,2022-05-19 18:32:09,-88,-110,リビング,2
14517,2022-05-19 18:32:12,-95,-110,リビング,2
14520,2022-05-19 18:32:15,-42,-110,リビング,2
14523,2022-05-19 18:32:18,-39,-110,リビング,2
14526,2022-05-19 18:32:21,-88,-110,リビング,2
14529,2022-05-19 18:32:24,-89,-110,リビング,2
14532,2022-05-19 18:32:27,-89,-110,リビング,2
14535,2022-05-19 18:32:30,-88,-110,リビング,2
14538,2022-05-19 18:32:33,-95,-110,リビング,2
14541,2022-05-19 18:32:36,-92,-110,リビング,2
14544,2022-05-19 18:32:39,-92,-110,リビング,2
14547,2022-05-19 18:32:42,-58,-74,リビング,2
14550,2022-05-19 18:32:45,-96,-67,玄関,1
14553,2022-05-19 18:32:48,-42,-110,リビング,2
14556,2022-05-19 18:32:51,-88,-61,玄関,1
14559,2022-05-19 18:32:54,-91,-60,玄関,1
14562,2022-05-19 18:32:57,-40,-59,リビング,2
14565,2022-05-19 18:33:03,-110,-110,圏外,0
14568,2022-05-19 18:33:03,-95,-110,リビング,2
14571,2022-05-19 18:33:06,-42,-110,リビング,2
14574,2022-05-19 18:33:09,-90,-110,リビング,2
14577,2022-05-19 18:33:12,-88,-110,リビング,2
14580,2022-05-19 18:33:18,-110,-110,圏外,0
14583,2022-05-19 18:33:18,-41,-110,リビング,2
14586,2022-05-19 18:33:21,-95,-110,リビング,2
14589,2022-05-19 18:33:24,-95,-110,リビング,2
14592,2022-05-19 18:33:27,-93,-110,リビング,2
14595,2022-05-19 18:33:30,-94,-110,リビング,2
14598,2022-05-19 18:33:33,-91,-110,リビング,2
14601,2022-05-19 18:33:36,-91,-110,リビング,2
14604,2022-05-19 18:33:39,-89,-110,リビング,2
14607,2022-05-19 18:33:42,-89,-110,リビング,2
14610,2022-05-19 18:33:45,-88,-110,リビング,2
14613,2022-05-19 18:33:51,-110,-110,圏外,0
14616,2022-05-19 18:33:51,-94,-67,玄関,1
14619,2022-05-19 18:33:54,-96,-51,玄関,1
14622,2022-05-19 18:33:57,-95,-110,リビング,2
14625,2022-05-19 18:34:00,-91,-110,リビング,2
14628,2022-05-19 18:34:03,-89,-110,リビング,2
14631,2022-05-19 18:34:06,-93,-110,リビング,2
14634,2022-05-19 18:34:09,-95,-110,リビング,2
14637,2022-05-19 18:34:12,-92,-110,リビング,2
14640,2022-05-19 18:34:15,-54,-110,リビング,2
14643,2022-05-19 18:34:18,-39,-110,リビング,2
