5733,2022-07-30 19:53:54,-37,-110,リビング,2
5736,2022-07-30 19:53:57,-37,-110,リビング,2
5739,2022-07-30 19:54:00,-37,-110,リビング,2
5742,2022-07-30 19:54:03,-38,-110,リビング,2
5745,2022-07-30 19:54:06,-56,-110,リビング,2
5748,2022-07-30 19:54:09,-110,-110,圏外,0
5751,2022-07-30 19:54:12,-35,-110,リビング,2
5754,2022-07-30 19:54:15,-34,-65,リビング,2
5757,2022-07-30 19:54:18,-38,-71,リビング,2
5760,2022-07-30 19:54:21,-38,-71,リビング,2
5763,2022-07-30 19:54:24,-39,-63,リビング,2
5766,2022-07-30 19:54:27,-110,-63,玄関,1
5769,2022-07-30 19:54:30,-110,-60,玄関,1
5772,2022-07-30 19:54:33,-37,-58,リビング,2
5775,2022-07-30 19:54:36,-36,-110,リビング,2
5778,2022-07-30 19:54:39,-35,-59,リビング,2
5781,2022-07-30 19:54:42,-35,-58,リビング,2
5784,2022-07-30 19:54:45,-38,-110,リビング,2
5787,2022-07-30 19:54:48,-38,-110,リビング,2
5790,2022-07-30 19:54:51,-38,-110,リビング,2
5793,2022-07-30 19:54:54,-110,-110,圏外,0
5796,2022-07-30 19:54:57,-38,-110,リビング,2
5799,2022-07-30 19:55:00,-38,-110,リビング,2
5802,2022-07-30 19:55:03,-37,-110,リビング,2
5805,2022-07-30 19:55:06,-53,-110,リビング,2
5808,2022-07-30 19:55:09,-39,-110,リビング,2
5811,2022-07-30 19:55:12,-38,-75,リビング,2
5814,2022-07-30 19:55:15,-110,-110,圏外,0
5817,2022-07-30 19:55:18,-39,-61,リビング,2
5820,2022-07-30 19:55:21,-39,-110,リビング,2
5823,2022-07-30 19:55:24,-37,-63,リビング,2
5826,2022-07-30 19:55:27,-110,-110,圏外,0
5829,2022-07-30 19:55:30,-36,-110,リビング,2
5832,2022-07-30 19:55:33,-110,-110,圏外,0
5835,2022-07-30 19:55:36,-110,-110,圏外,0
5838,2022-07-30 19:55:39,-35,-110,リビング,2
5841,2022-07-30 19:55:42,-35,-110,リビング,2
5844,2022-07-30 19:55:45,-35,-110,リビング,2
5847,2022-07-30 19:55:48,-38,-74,リビング,2
5850,2022-07-30 19:55:51,-38,-73,リビング,2
5853,2022-07-30 19:55:54,-39,-110,リビング,2
5856,2022-07-30 19:55:57,-38,-63,リビング,2
5859,2022-07-30 19:56:00,-110,-63,玄関,1
5862,2022-07-30 19:56:03,-35,-58,リビング,2
5865,2022-07-30 19:56:06,-38,-72,リビング,2
5868,2022-07-30 19:56:09,-38,-70,リビング,2
5871,2022-07-30 19:56:12,-39,-62,リビング,2
5874,2022-07-30 19:56:15,-110,-59,玄関,1
5877,2022-07-30 19:56:18,-36,-110,リビング,2
5880,2022-07-30 19:56:21,-38,-61,リビング,2
5883,2022-07-30 19:56:24,-110,-74,玄関,1
5886,2022-07-30 19:56:27,-37,-59,リビング,2
5889,2022-07-30 19:56:30,-37,-110,リビング,2
5892,2022-07-30 19:56:33,-39,-73,リビング,2
5895,2022-07-30 19:56:36,-55,-110,リビング,2
5898,2022-07-30 19:56:39,-39,-61,リビング,2
5901,2022-07-30 19:56:42,-37,-61,リビング,2
5904,2022-07-30 19:56:45,-37,-59,リビング,2
5907,2022-07-30 19:56:48,-39,-110,リビング,2
5910,2022-07-30 19:56:51,-38,-110,リビング,2
5913,2022-07-30 19:56:54,-110,-110,圏外,0
5916,2022-07-30 19:56:57,-110,-110,圏外,0
5919,2022-07-30 19:57:00,-36,-59,リビング,2
5922,2022-07-30 19:57:03,-36,-110,リビング,2
5925,2022-07-30 19:57:06,-55,-75,リビング,2
5928,2022-07-30 19:57:09,-38,-73,リビング,2
5931,2022-07-30 19:57:12,-38,-62,リビング,2
5934,2022-07-30 19:57:15,-36,-110,リビング,2
5937,2022-07-30 19:57:18,-55,-110,リビング,2
5940,2022-07-30 19:57:21,-38,-71,リビング,2
5943,2022-07-30 19:57:24,-38,-61,リビング,2
5946,2022-07-30 19:57:27,-110,-62,玄関,1
5949,2022-07-30 19:57:30,-110,-110,圏外,0
5952,2022-07-30 19:57:33,-37,-110,リビング,2
5955,2022-07-30 19:57:36,-38,-110,リビング,2
5958,2022-07-30 19:57:39,-38,-110,リビング,2
5961,2022-07-30 19:57:42,-38,-60,リビング,2
5964,2022-07-30 19:57:45,-39,-62,リビング,2
5967,2022-07-30 19:57:48,-110,-110,圏外,0
5970,2022-07-30 19:57:51,-37,-110,リビング,2
5973,2022-07-30 19:57:54,-35,-110,リビング,2
5976,2022-07-30 19:57:57,-39,-72,リビング,2
5979,2022-07-30 19:58:00,-38,-60,リビング,2
5982,2022-07-30 19:58:03,-38,-60,リビング,2
5985,2022-07-30 19:58:06,-38,-61,リビング,2
5988,2022-07-30 19:58:09,-38,-60,リビング,2
5991,2022-07-30 19:58:12,-37,-58,リビング,2
5994,2022-07-30 19:58:15,-39,-110,リビング,2
5997,2022-07-30 19:58:18,-110,-110,圏外,0
6000,2022-07-30 19:58:21,-110,-110,圏外,0
6003,2022-07-30 19:58:24,-38,-110,リビング,2
6006,2022-07-30 19:58:27,-39,-110,リビング,2
6009,2022-07-30 19:58:30,-39,-110,リビング,2
6012,2022-07-30 19:58:33,-38,-59,リビング,2
6015,2022-07-30 19:58:36,-110,-110,圏外,0
6018,2022-07-30 19:58:39,-40,-110,リビング,2
6021,2022-07-30 19:58:42,-39,-110,リビング,2
6024,2022-07-30 19:58:45,-39,-110,リビング,2
6027,2022-07-30 19:58:48,-39,-110,リビング,2
6030,2022-07-30 19:58:51,-42,-110,リビング,2
6033,2022-07-30 19:58:54,-39,-110,リビング,2
6036,2022-07-30 19:58:57,-110,-110,圏外,0
6039,2022-07-30 19:59:00,-37,-110,リビング,2
6042,2022-07-30 19:59:03,-37,-110,リビング,2
6045,2022-07-30 19:59:06,-39,-110,リビング,2
6048,2022-07-30 19:59:09,-40,-110,リビング,2
6051,2022-07-30 19:59:12,-39,-110,リビング,2
6054,2022-07-30 19:59:15,-38,-110,リビング,2
6057,2022-07-30 19:59:18,-39,-110,リビング,2
6060,2022-07-30 19:59:21,-40,-65,リビング,2
6063,2022-07-30 19:59:24,-39,-67,リビング,2
6066,2022-07-30 19:59:27,-38,-58,リビング,2
6069,2022-07-30 19:59:30,-91,-57,玄関,1
6072,2022-07-30 19:59:33,-37,-110,リビング,2
6075,2022-07-30 19:59:36,-40,-110,リビング,2
6078,2022-07-30 19:59:39,-39,-110,リビング,2
6081,2022-07-30 19:59:42,-39,-110,リビング,2
6084,2022-07-30 19:59:45,-38,-110,リビング,2
6087,2022-07-30 19:59:48,-37,-58,リビング,2
6090,2022-07-30 19:59:51,-110,-110,圏外,0
6093,2022-07-30 19:59:54,-110,-110,圏外,0
6096,2022-07-30 19:59:57,-56,-110,リビング,2
6099,2022-07-30 20:00:00,-38,-110,リビング,2
6102,2022-07-30 20:00:03,-110,-110,圏外,0
6105,2022-07-30 20:00:06,-53,-58,リビング,2
6108,2022-07-30 20:00:09,-37,-59,リビング,2
6111,2022-07-30 20:00:12,-37,-110,リビング,2
6114,2022-07-30 20:00:15,-40,-110,リビング,2
6117,2022-07-30 20:00:18,-56,-62,リビング,2
6120,2022-07-30 20:00:21,-38,-66,リビング,2
6123,2022-07-30 20:00:24,-110,-59,玄関,1
6126,2022-07-30 20:00:27,-55,-68,リビング,2
6129,2022-07-30 20:00:30,-37,-110,リビング,2
6132,2022-07-30 20:00:33,-110,-110,圏外,0
6135,2022-07-30 20:00:36,-38,-63,リビング,2
6138,2022-07-30 20:00:39,-38,-63,リビング,2
6141,2022-07-30 20:00:42,-37,-110,リビング,2
6144,2022-07-30 20:00:45,-37,-58,リビング,2
6147,2022-07-30 20:00:48,-37,-110,リビング,2
6150,2022-07-30 20:00:51,-39,-77,リビング,2
6153,2022-07-30 20:00:54,-39,-74,リビング,2
6156,2022-07-30 20:00:57,-88,-63,玄関,1
6159,2022-07-30 20:01:00,-39,-110,リビング,2
6162,2022-07-30 20:01:03,-38,-63,リビング,2
6165,2022-07-30 20:01:06,-37,-59,リビング,2
6168,2022-07-30 20:01:09,-37,-59,リビング,2
6171,2022-07-30 20:01:12,-90,-110,リビング,2
6174,2022-07-30 20:01:15,-40,-110,リビング,2
6177,2022-07-30 20:01:18,-39,-77,リビング,2
6180,2022-07-30 20:01:21,-39,-67,リビング,2
6183,2022-07-30 20:01:24,-38,-67,リビング,2
6186,2022-07-30 20:01:27,-39,-110,リビング,2
6189,2022-07-30 20:01:30,-57,-63,リビング,2
6192,2022-07-30 20:01:33,-110,-110,圏外,0
6195,2022-07-30 20:01:36,-37,-110,リビング,2
6198,2022-07-30 20:01:39,-37,-110,リビング,2
6201,2022-07-30 20:01:42,-39,-110,リビング,2
6204,2022-07-30 20:01:45,-38,-67,リビング,2
6207,2022-07-30 20:01:48,-35,-58,リビング,2
6210,2022-07-30 20:01:51,-38,-74,リビング,2
6213,2022-07-30 20:01:54,-37,-110,リビング,2
6216,2022-07-30 20:01:57,-38,-110,リビング,2
6219,2022-07-30 20:02:00,-35,-110,リビング,2
6222,2022-07-30 20:02:03,-110,-110,圏外,0
6225,2022-07-30 20:02:06,-55,-110,リビング,2
6228,2022-07-30 20:02:09,-39,-110,リビング,2
6231,2022-07-30 20:02:12,-38,-70,リビング,2
6234,2022-07-30 20:02:15,-35,-59,リビング,2
6237,2022-07-30 20:02:18,-38,-74,リビング,2
6240,2022-07-30 20:02:21,-38,-71,リビング,2
6243,2022-07-30 20:02:24,-110,-63,玄関,1
6246,2022-07-30 20:02:27,-38,-110,リビング,2
6249,2022-07-30 20:02:30,-38,-110,リビング,2
6252,2022-07-30 20:02:33,-39,-110,リビング,2
6255,2022-07-30 20:02:36,-35,-110,リビング,2
6258,2022-07-30 20:02:39,-110,-110,圏外,0
6261,2022-07-30 20:02:42,-35,-110,リビング,2
6264,2022-07-30 20:02:45,-110,-110,圏外,0
6267,2022-07-30 20:02:48,-38,-110,リビング,2
6270,2022-07-30 20:02:51,-38,-110,リビング,2
6273,2022-07-30 20:02:54,-110,-62,玄関,1
6276,2022-07-30 20:02:57,-110,-58,玄関,1
6279,2022-07-30 20:03:00,-37,-58,リビング,2
6282,2022-07-30 20:03:03,-39,-110,リビング,2
6285,2022-07-30 20:03:06,-54,-72,リビング,2
6288,2022-07-30 20:03:09,-110,-110,圏外,0
6291,2022-07-30 20:03:12,-110,-110,圏外,0
6294,2022-07-30 20:03:15,-35,-110,リビング,2
6297,2022-07-30 20:03:18,-36,-110,リビング,2
6300,2022-07-30 20:03:21,-37,-72,リビング,2
6303,2022-07-30 20:03:24,-37,-72,リビング,2
6306,2022-07-30 20:03:27,-110,-110,圏外,0
6309,2022-07-30 20:03:30,-87,-61,玄関,1
6312,2022-07-30 20:03:33,-110,-110,圏外,0
6315,2022-07-30 20:03:36,-36,-110,リビング,2
6318,2022-07-30 20:03:39,-89,-110,リビング,2
6321,2022-07-30 20:03:42,-38,-110,リビング,2
6324,2022-07-30 20:03:45,-38,-110,リビング,2
6327,2022-07-30 20:03:48,-56,-110,リビング,2
6330,2022-07-30 20:03:51,-38,-61,リビング,2
6330,2022-07-30 20:03:51,-38,-73,リビング,2
6333,2022-07-30 20:03:54,-38,-61,リビング,2
6336,2022-07-30 20:03:57,-35,-59,リビング,2
6339,2022-07-30 20:04:00,-36,-110,リビング,2
6342,2022-07-30 20:04:03,-36,-110,リビング,2
6345,2022-07-30 20:04:06,-54,-110,リビング,2
6348,2022-07-30 20:04:09,-38,-110,リビング,2
6351,2022-07-30 20:04:12,-38,-110,リビング,2
6354,2022-07-30 20:04:15,-35,-110,リビング,2
6357,2022-07-30 20:04:18,-35,-110,リビング,2
6360,2022-07-30 20:04:21,-36,-110,リビング,2
6363,2022-07-30 20:04:24,-110,-110,圏外,0
6366,2022-07-30 20:04:27,-38,-74,リビング,2
6369,2022-07-30 20:04:30,-38,-61,リビング,2
6372,2022-07-30 20:04:33,-110,-59,玄関,1
6375,2022-07-30 20:04:36,-110,-110,圏外,0
6378,2022-07-30 20:04:39,-37,-74,リビング,2
6381,2022-07-30 20:04:42,-38,-74,リビング,2
6384,2022-07-30 20:04:45,-37,-110,リビング,2
6387,2022-07-30 20:04:48,-37,-110,リビング,2
6390,2022-07-30 20:04:51,-36,-59,リビング,2
6393,2022-07-30 20:04:54,-38,-74,リビング,2
6396,2022-07-30 20:04:57,-37,-62,リビング,2
6399,2022-07-30 20:05:00,-37,-61,リビング,2
6402,2022-07-30 20:05:03,-38,-62,リビング,2
6405,2022-07-30 20:05:06,-110,-62,玄関,1
6408,2022-07-30 20:05:09,-39,-110,リビング,2
6411,2022-07-30 20:05:12,-39,-110,リビング,2
6414,2022-07-30 20:05:15,-36,-58,リビング,2
6417,2022-07-30 20:05:18,-36,-110,リビング,2
6420,2022-07-30 20:05:21,-39,-72,リビング,2
6423,2022-07-30 20:05:24,-38,-68,リビング,2
6426,2022-07-30 20:05:27,-38,-67,リビング,2
6429,2022-07-30 20:05:30,-38,-110,リビング,2
6432,2022-07-30 20:05:33,-110,-58,玄関,1
6435,2022-07-30 20:05:36,-35,-110,リビング,2
6438,2022-07-30 20:05:39,-40,-110,リビング,2
6441,2022-07-30 20:05:42,-41,-110,リビング,2
6444,2022-07-30 20:05:45,-40,-110,リビング,2
6447,2022-07-30 20:05:48,-39,-110,リビング,2
6450,2022-07-30 20:05:51,-38,-68,リビング,2
6453,2022-07-30 20:05:54,-110,-58,玄関,1
6456,2022-07-30 20:05:57,-110,-110,圏外,0
6459,2022-07-30 20:06:00,-88,-59,玄関,1
6462,2022-07-30 20:06:03,-38,-110,リビング,2
6465,2022-07-30 20:06:06,-39,-67,リビング,2
6468,2022-07-30 20:06:09,-110,-58,玄関,1
6471,2022-07-30 20:06:12,-35,-110,リビング,2
6474,2022-07-30 20:06:15,-110,-74,玄関,1
6477,2022-07-30 20:06:18,-39,-73,リビング,2
6480,2022-07-30 20:06:21,-39,-110,リビング,2
6483,2022-07-30 20:06:24,-56,-110,リビング,2
6486,2022-07-30 20:06:27,-38,-67,リビング,2
6489,2022-07-30 20:06:30,-36,-58,リビング,2
6492,2022-07-30 20:06:33,-39,-110,リビング,2
6495,2022-07-30 20:06:36,-38,-110,リビング,2
6498,2022-07-30 20:06:39,-39,-110,リビング,2
6501,2022-07-30 20:06:42,-110,-67,玄関,1
6504,2022-07-30 20:06:45,-39,-110,リビング,2
6507,2022-07-30 20:06:48,-36,-110,リビング,2
6510,2022-07-30 20:06:51,-35,-110,リビング,2
6513,2022-07-30 20:06:54,-39,-110,リビング,2
6516,2022-07-30 20:06:57,-39,-76,リビング,2
6519,2022-07-30 20:07:00,-39,-110,リビング,2
6522,2022-07-30 20:07:03,-39,-67,リビング,2
6525,2022-07-30 20:07:06,-110,-58,玄関,1
6528,2022-07-30 20:07:09,-35,-58,リビング,2
6531,2022-07-30 20:07:12,-35,-59,リビング,2
6534,2022-07-30 20:07:15,-39,-75,リビング,2
6537,2022-07-30 20:07:18,-39,-66,リビング,2
6540,2022-07-30 20:07:21,-35,-58,リビング,2
6543,2022-07-30 20:07:24,-36,-68,リビング,2
6546,2022-07-30 20:07:27,-35,-110,リビング,2
6549,2022-07-30 20:07:30,-40,-110,リビング,2
6552,2022-07-30 20:07:33,-58,-110,リビング,2
6555,2022-07-30 20:07:36,-39,-110,リビング,2
6558,2022-07-30 20:07:39,-110,-110,圏外,0
6561,2022-07-30 20:07:42,-110,-110,圏外,0
6564,2022-07-30 20:07:45,-110,-64,玄関,1
6564,2022-07-30 20:07:45,-110,-58,玄関,1
6567,2022-07-30 20:07:48,-36,-110,リビング,2
6570,2022-07-30 20:07:51,-40,-110,リビング,2
6573,2022-07-30 20:07:54,-39,-110,リビング,2
6576,2022-07-30 20:07:57,-36,-110,リビング,2
6579,2022-07-30 20:08:00,-39,-110,リビング,2
6582,2022-07-30 20:08:03,-110,-110,圏外,0
6585,2022-07-30 20:08:06,-110,-110,圏外,0
6588,2022-07-30 20:08:09,-110,-110,圏外,0
6591,2022-07-30 20:08:12,-39,-65,リビング,2
6591,2022-07-30 20:08:12,-39,-73,リビング,2
6594,2022-07-30 20:08:15,-39,-110,リビング,2
6597,2022-07-30 20:08:18,-39,-68,リビング,2
6600,2022-07-30 20:08:21,-39,-63,リビング,2
6603,2022-07-30 20:08:24,-110,-58,玄関,1
6606,2022-07-30 20:08:27,-110,-58,玄関,1
6609,2022-07-30 20:08:30,-110,-76,玄関,1
6612,2022-07-30 20:08:33,-39,-110,リビング,2
6615,2022-07-30 20:08:36,-38,-72,リビング,2
6618,2022-07-30 20:08:39,-40,-72,リビング,2
6621,2022-07-30 20:08:42,-40,-76,リビング,2
6624,2022-07-30 20:08:45,-39,-67,リビング,2
6627,2022-07-30 20:08:48,-39,-68,リビング,2
6630,2022-07-30 20:08:51,-36,-110,リビング,2
6633,2022-07-30 20:08:54,-40,-72,リビング,2
6636,2022-07-30 20:08:57,-39,-110,リビング,2
6639,2022-07-30 20:09:00,-110,-58,玄関,1
6642,2022-07-30 20:09:03,-37,-110,リビング,2
6645,2022-07-30 20:09:06,-56,-72,リビング,2
6648,2022-07-30 20:09:09,-40,-73,リビング,2
6651,2022-07-30 20:09:12,-39,-67,リビング,2
6654,2022-07-30 20:09:15,-110,-59,玄関,1
6657,2022-07-30 20:09:18,-36,-57,リビング,2
6660,2022-07-30 20:09:21,-39,-74,リビング,2
6663,2022-07-30 20:09:24,-40,-84,リビング,2
6666,2022-07-30 20:09:27,-40,-67,リビング,2
6669,2022-07-30 20:09:30,-37,-58,リビング,2
6672,2022-07-30 20:09:33,-36,-58,リビング,2
6675,2022-07-30 20:09:36,-37,-110,リビング,2
6678,2022-07-30 20:09:39,-39,-70,リビング,2
6681,2022-07-30 20:09:42,-39,-110,リビング,2
6684,2022-07-30 20:09:45,-110,-110,圏外,0
6687,2022-07-30 20:09:48,-36,-110,リビング,2
6690,2022-07-30 20:09:51,-39,-110,リビング,2
6693,2022-07-30 20:09:54,-110,-84,玄関,1
6696,2022-07-30 20:09:57,-39,-79,リビング,2
6699,2022-07-30 20:10:00,-52,-58,リビング,2
6702,2022-07-30 20:10:03,-55,-110,リビング,2
6705,2022-07-30 20:10:06,-54,-110,リビング,2
6708,2022-07-30 20:10:09,-39,-64,リビング,2
6711,2022-07-30 20:10:12,-37,-59,リビング,2
6714,2022-07-30 20:10:15,-36,-110,リビング,2
6717,2022-07-30 20:10:18,-39,-73,リビング,2
6720,2022-07-30 20:10:21,-39,-68,リビング,2
6723,2022-07-30 20:10:24,-39,-63,リビング,2
6726,2022-07-30 20:10:27,-39,-68,リビング,2
6729,2022-07-30 20:10:30,-39,-110,リビング,2
6732,2022-07-30 20:10:33,-110,-58,玄関,1
6735,2022-07-30 20:10:36,-36,-110,リビング,2
6738,2022-07-30 20:10:39,-39,-73,リビング,2
6741,2022-07-30 20:10:42,-39,-76,リビング,2
6744,2022-07-30 20:10:45,-110,-68,玄関,1
6747,2022-07-30 20:10:48,-39,-68,リビング,2
6750,2022-07-30 20:10:51,-110,-58,玄関,1
6753,2022-07-30 20:10:54,-36,-58,リビング,2
6756,2022-07-30 20:10:57,-39,-73,リビング,2
6759,2022-07-30 20:11:00,-39,-73,リビング,2
6762,2022-07-30 20:11:03,-57,-74,リビング,2
6765,2022-07-30 20:11:06,-55,-67,リビング,2
6768,2022-07-30 20:11:09,-110,-110,圏外,0
6771,2022-07-30 20:11:12,-36,-110,リビング,2
6774,2022-07-30 20:11:15,-39,-110,リビング,2
6777,2022-07-30 20:11:18,-38,-110,リビング,2
6780,2022-07-30 20:11:21,-36,-59,リビング,2
6783,2022-07-30 20:11:24,-39,-86,リビング,2
6786,2022-07-30 20:11:27,-56,-74,リビング,2
6789,2022-07-30 20:11:30,-39,-65,リビング,2
6792,2022-07-30 20:11:33,-39,-68,リビング,2
6795,2022-07-30 20:11:36,-39,-110,リビング,2
6798,2022-07-30 20:11:39,-37,-58,リビング,2
6801,2022-07-30 20:11:42,-36,-110,リビング,2
6804,2022-07-30 20:11:45,-37,-110,リビング,2
6807,2022-07-30 20:11:48,-110,-110,圏外,0
6810,2022-07-30 20:11:51,-40,-110,リビング,2
6813,2022-07-30 20:11:54,-39,-73,リビング,2
6816,2022-07-30 20:11:57,-36,-58,リビング,2
6819,2022-07-30 20:12:00,-37,-110,リビング,2
6822,2022-07-30 20:12:03,-39,-110,リビング,2
6825,2022-07-30 20:12:06,-54,-110,リビング,2
6828,2022-07-30 20:12:09,-39,-110,リビング,2
6831,2022-07-30 20:12:12,-39,-110,リビング,2
6834,2022-07-30 20:12:15,-38,-110,リビング,2
6837,2022-07-30 20:12:18,-110,-110,圏外,0
6840,2022-07-30 20:12:21,-110,-58,玄関,1
6843,2022-07-30 20:12:24,-37,-86,リビング,2
6846,2022-07-30 20:12:27,-38,-110,リビング,2
6849,2022-07-30 20:12:30,-39,-110,リビング,2
6852,2022-07-30 20:12:33,-38,-110,リビング,2
6855,2022-07-30 20:12:36,-39,-110,リビング,2
6858,2022-07-30 20:12:39,-39,-65,リビング,2
6861,2022-07-30 20:12:42,-110,-58,玄関,1
6864,2022-07-30 20:12:45,-36,-110,リビング,2
6867,2022-07-30 20:12:48,-39,-110,リビング,2
6870,2022-07-30 20:12:51,-39,-67,リビング,2
6873,2022-07-30 20:12:54,-38,-58,リビング,2
6876,2022-07-30 20:12:57,-37,-110,リビング,2
6879,2022-07-30 20:13:00,-110,-110,圏外,0
6882,2022-07-30 20:13:03,-56,-110,リビング,2
6885,2022-07-30 20:13:06,-110,-73,玄関,1
6888,2022-07-30 20:13:09,-37,-110,リビング,2
6891,2022-07-30 20:13:12,-87,-110,リビング,2
6894,2022-07-30 20:13:15,-40,-110,リビング,2
6897,2022-07-30 20:13:18,-39,-110,リビング,2
6900,2022-07-30 20:13:21,-38,-63,リビング,2
6903,2022-07-30 20:13:24,-37,-58,リビング,2
6906,2022-07-30 20:13:27,-39,-110,リビング,2
6909,2022-07-30 20:13:30,-39,-69,リビング,2
6912,2022-07-30 20:13:33,-110,-110,圏外,0
6915,2022-07-30 20:13:36,-39,-57,リビング,2
6918,2022-07-30 20:13:39,-36,-110,リビング,2
6921,2022-07-30 20:13:42,-37,-110,リビング,2
6924,2022-07-30 20:13:45,-37,-110,リビング,2
6927,2022-07-30 20:13:48,-39,-110,リビング,2
6930,2022-07-30 20:13:51,-37,-110,リビング,2
6933,2022-07-30 20:13:54,-36,-110,リビング,2
6936,2022-07-30 20:13:57,-36,-110,リビング,2
6939,2022-07-30 20:14:00,-38,-110,リビング,2
6942,2022-07-30 20:14:03,-39,-110,リビング,2
6945,2022-07-30 20:14:06,-39,-110,リビング,2
6948,2022-07-30 20:14:09,-39,-110,リビング,2
6951,2022-07-30 20:14:12,-37,-110,リビング,2
6954,2022-07-30 20:14:15,-36,-110,リビング,2
6957,2022-07-30 20:14:18,-39,-76,リビング,2
6960,2022-07-30 20:14:21,-39,-68,リビング,2
6963,2022-07-30 20:14:24,-110,-79,玄関,1
6966,2022-07-30 20:14:27,-36,-59,リビング,2
6969,2022-07-30 20:14:30,-37,-110,リビング,2
6972,2022-07-30 20:14:33,-39,-110,リビング,2
6975,2022-07-30 20:14:36,-39,-110,リビング,2
6978,2022-07-30 20:14:39,-39,-110,リビング,2
6981,2022-07-30 20:14:42,-39,-110,リビング,2
6984,2022-07-30 20:14:45,-38,-110,リビング,2
6987,2022-07-30 20:14:48,-110,-110,圏外,0
6990,2022-07-30 20:14:51,-110,-110,圏外,0
6993,2022-07-30 20:14:54,-36,-110,リビング,2
6996,2022-07-30 20:14:57,-39,-110,リビング,2
6999,2022-07-30 20:15:00,-57,-110,リビング,2
7002,2022-07-30 20:15:03,-39,-110,リビング,2
7005,2022-07-30 20:15:06,-53,-68,リビング,2
7005,2022-07-30 20:15:06,-53,-58,リビング,2
7008,2022-07-30 20:15:09,-39,-110,リビング,2
7011,2022-07-30 20:15:12,-39,-65,リビング,2
7014,2022-07-30 20:15:15,-38,-65,リビング,2
7017,2022-07-30 20:15:18,-39,-64,リビング,2
7020,2022-07-30 20:15:21,-39,-58,リビング,2
7023,2022-07-30 20:15:24,-36,-110,リビング,2
7026,2022-07-30 20:15:27,-40,-74,リビング,2
7029,2022-07-30 20:15:30,-39,-68,リビング,2
7032,2022-07-30 20:15:33,-38,-68,リビング,2
7035,2022-07-30 20:15:36,-110,-57,玄関,1
7038,2022-07-30 20:15:39,-37,-58,リビング,2
7041,2022-07-30 20:15:42,-36,-110,リビング,2
7044,2022-07-30 20:15:45,-36,-110,リビング,2
7047,2022-07-30 20:15:48,-39,-72,リビング,2
7050,2022-07-30 20:15:51,-110,-110,圏外,0
7053,2022-07-30 20:15:54,-38,-67,リビング,2
7056,2022-07-30 20:15:57,-110,-58,玄関,1
7059,2022-07-30 20:16:00,-110,-57,玄関,1
7062,2022-07-30 20:16:03,-110,-58,玄関,1
7065,2022-07-30 20:16:06,-37,-110,リビング,2
7068,2022-07-30 20:16:09,-39,-71,リビング,2
7071,2022-07-30 20:16:12,-39,-68,リビング,2
7074,2022-07-30 20:16:15,-38,-68,リビング,2
7077,2022-07-30 20:16:18,-110,-59,玄関,1
7080,2022-07-30 20:16:21,-110,-58,玄関,1
7083,2022-07-30 20:16:24,-110,-74,玄関,1
7086,2022-07-30 20:16:27,-36,-58,リビング,2
7089,2022-07-30 20:16:30,-36,-71,リビング,2
7092,2022-07-30 20:16:33,-36,-110,リビング,2
7095,2022-07-30 20:16:36,-39,-73,リビング,2
7098,2022-07-30 20:16:39,-110,-110,圏外,0
7101,2022-07-30 20:16:42,-40,-110,リビング,2
7104,2022-07-30 20:16:45,-110,-110,圏外,0
7107,2022-07-30 20:16:48,-39,-110,リビング,2
7110,2022-07-30 20:16:51,-35,-110,リビング,2
7113,2022-07-30 20:16:54,-37,-110,リビング,2
7116,2022-07-30 20:16:57,-110,-110,圏外,0
7119,2022-07-30 20:17:00,-40,-110,リビング,2
7122,2022-07-30 20:17:03,-91,-110,リビング,2
7125,2022-07-30 20:17:06,-39,-110,リビング,2
7128,2022-07-30 20:17:09,-38,-110,リビング,2
7131,2022-07-30 20:17:12,-110,-110,圏外,0
7134,2022-07-30 20:17:15,-36,-110,リビング,2
7137,2022-07-30 20:17:18,-37,-110,リビング,2
7140,2022-07-30 20:17:21,-39,-71,リビング,2
7143,2022-07-30 20:17:24,-39,-110,リビング,2
7146,2022-07-30 20:17:27,-38,-110,リビング,2
7149,2022-07-30 20:17:30,-39,-110,リビング,2
7152,2022-07-30 20:17:33,-37,-110,リビング,2
7155,2022-07-30 20:17:36,-36,-110,リビング,2
7158,2022-07-30 20:17:39,-40,-110,リビング,2
7161,2022-07-30 20:17:42,-38,-110,リビング,2
7164,2022-07-30 20:17:45,-40,-110,リビング,2
7167,2022-07-30 20:17:48,-110,-110,圏外,0
7170,2022-07-30 20:17:51,-110,-59,玄関,1
7173,2022-07-30 20:17:54,-37,-75,リビング,2
7176,2022-07-30 20:17:57,-39,-110,リビング,2
7179,2022-07-30 20:18:00,-39,-64,リビング,2
7182,2022-07-30 20:18:03,-39,-68,リビング,2
7185,2022-07-30 20:18:06,-56,-110,リビング,2
7188,2022-07-30 20:18:09,-39,-110,リビング,2
7191,2022-07-30 20:18:12,-110,-110,圏外,0
7194,2022-07-30 20:18:15,-37,-110,リビング,2
7197,2022-07-30 20:18:18,-110,-110,圏外,0
7200,2022-07-30 20:18:21,-39,-65,リビング,2
7203,2022-07-30 20:18:24,-39,-68,リビング,2
7206,2022-07-30 20:18:27,-40,-110,リビング,2
7209,2022-07-30 20:18:30,-39,-110,リビング,2
7212,2022-07-30 20:18:33,-40,-110,リビング,2
7215,2022-07-30 20:18:36,-110,-110,圏外,0
7218,2022-07-30 20:18:39,-36,-110,リビング,2
